Number of variables: n = 8
GF extension exponent: l = 2
Polynomials' degree: b = 2
Total number of polynomials in file: 11
Bent functions type: PS-
Number of polynomials needed for a single function: t = 8
Fix last polynomial: false

Function: 61171C1D11AB6CA1C11D1A1B1167CA61A11B161711CDA6C10EE1E0E1EE01FFFE nl: 120 deg: 4 2-Rank: 42 Polynomials list:	p_1(X) = 1 	p_2(X) = X^2  	p_3(X) = X^2 + 3X + 3 	p_4(X) = X^2 + 3X + 1 	p_5(X) = X^2 + 2X + 2 	p_6(X) = X^2 + X + 3 	p_7(X) = X^2 + 2X + 1 	p_8(X) = X^2 + X + 2 
Function: A5365E8C39E875B0E9549C3A43E6DB30E29A3E52956C97D00ECE60EEEA0E0000 nl: 120 deg: 4 2-Rank: 46 Polynomials list:	p_3(X) = X^2 + 3X + 3 	p_4(X) = X^2 + 3X + 1 	p_5(X) = X^2 + 2X + 2 	p_6(X) = X^2 + X + 3 	p_7(X) = X^2 + 2X + 1 p_9(X) = X^2 + 1 	p_10(X) = X^2 + 3 	p_11(X) = X^2 + 2 
Function: C523529928E35D11E84986395385137143932E4594A5B191086FA04F2C0FFFFE nl: 120 deg: 4 2-Rank: 36 Polynomials list:	p_1(X) = 1 	p_2(X) = X^2  	p_3(X) = X^2 + 3X + 3 	p_4(X) = X^2 + 3X + 1 	p_8(X) = X^2 + X + 2 	p_9(X) = X^2 + 1 	p_10(X) = X^2 + 3 	p_11(X) = X^2 + 2 
Function: C5314699286B7911A84D963152A51B51C3832C4795A131D1026FA08F4C0FFFFE nl: 120 deg: 4 2-Rank: 36 Polynomials list:	p_1(X) = 1 	p_2(X) = X^2  	p_3(X) = X^2 + 3X + 3 	p_5(X) = X^2 + 2X + 2 	p_8(X) = X^2 + X + 2 	p_9(X) = X^2 + 1 	p_10(X) = X^2 + 3 	p_11(X) = X^2 + 2 
Function: C433569128CB3D11684D962953A11971C3912A4785A5B1510A2F80CF640FFFFE nl: 120 deg: 4 2-Rank: 36 Polynomials list:	p_1(X) = 1 	p_2(X) = X^2  	p_4(X) = X^2 + 3X + 1 	p_5(X) = X^2 + 2X + 2 	p_8(X) = X^2 + X + 2 	p_9(X) = X^2 + 1 	p_10(X) = X^2 + 3 	p_11(X) = X^2 + 2 
Function: C532569828EA7D10E84C963853A41B70C3922E4695A4B1D00A6EA0CE6C0EFFFE nl: 120 deg: 4 2-Rank: 40 Polynomials list:	p_1(X) = 1 	p_3(X) = X^2 + 3X + 3 	p_4(X) = X^2 + 3X + 1 	p_5(X) = X^2 + 2X + 2 	p_8(X) = X^2 + X + 2 	p_9(X) = X^2 + 1 	p_10(X) = X^2 + 3 	p_11(X) = X^2 + 2 
Function: C533569928EB7D11E84D963953A51B71C3932E4795A5B1D10A6FA0CF6C0F0000 nl: 120 deg: 4 2-Rank: 44 Polynomials list:	p_2(X) = X^2  	p_3(X) = X^2 + 3X + 3 	p_4(X) = X^2 + 3X + 1 	p_5(X) = X^2 + 2X + 2 	p_8(X) = X^2 + X + 2 	p_9(X) = X^2 + 1 	p_10(X) = X^2 + 3 	p_11(X) = X^2 + 2 
Function: E521429D29635991A8598E3152875351438B3C4594E13391046FA02F8C0FFFFE nl: 120 deg: 4 2-Rank: 36 Polynomials list:	p_1(X) = 1 	p_2(X) = X^2  	p_3(X) = X^2 + 3X + 3 	p_6(X) = X^2 + X + 3 	p_8(X) = X^2 + X + 2 	p_9(X) = X^2 + 1 	p_10(X) = X^2 + 3 	p_11(X) = X^2 + 2 
Function: E423529529C31D9168598E295383517143993A4584E5B3110C2F806FA40FFFFE nl: 120 deg: 4 2-Rank: 36 Polynomials list:	p_1(X) = 1 	p_2(X) = X^2  	p_4(X) = X^2 + 3X + 1 	p_6(X) = X^2 + X + 3 	p_8(X) = X^2 + X + 2 	p_9(X) = X^2 + 1 	p_10(X) = X^2 + 3 	p_11(X) = X^2 + 2 
Function: E522529C29E25D90E8588E3853865370439A3E4494E4B3900C6EA06EAC0EFFFE nl: 120 deg: 4 2-Rank: 44 Polynomials list:	p_1(X) = 1 	p_3(X) = X^2 + 3X + 3 	p_4(X) = X^2 + 3X + 1 	p_6(X) = X^2 + X + 3 	p_8(X) = X^2 + X + 2 	p_9(X) = X^2 + 1 	p_10(X) = X^2 + 3 	p_11(X) = X^2 + 2 
Function: E523529D29E35D91E8598E3953875371439B3E4594E5B3910C6FA06FAC0F0000 nl: 120 deg: 4 2-Rank: 40 Polynomials list:	p_2(X) = X^2  	p_3(X) = X^2 + 3X + 3 	p_4(X) = X^2 + 3X + 1 	p_6(X) = X^2 + X + 3 	p_8(X) = X^2 + X + 2 	p_9(X) = X^2 + 1 	p_10(X) = X^2 + 3 	p_11(X) = X^2 + 2 
Function: E4314695294B3991285D9E2152A35951C389384785E13351062F80AFC40FFFFE nl: 120 deg: 4 2-Rank: 36 Polynomials list:	p_1(X) = 1 	p_2(X) = X^2  	p_5(X) = X^2 + 2X + 2 	p_6(X) = X^2 + X + 3 	p_8(X) = X^2 + X + 2 	p_9(X) = X^2 + 1 	p_10(X) = X^2 + 3 	p_11(X) = X^2 + 2 
Function: E530469C296A7990A85C9E3052A65B50C38A3C4695E033D0066EA0AECC0EFFFE nl: 120 deg: 4 2-Rank: 44 Polynomials list:	p_1(X) = 1 	p_3(X) = X^2 + 3X + 3 	p_5(X) = X^2 + 2X + 2 	p_6(X) = X^2 + X + 3 	p_8(X) = X^2 + X + 2 	p_9(X) = X^2 + 1 	p_10(X) = X^2 + 3 	p_11(X) = X^2 + 2 
Function: E531469D296B7991A85D9E3152A75B51C38B3C4795E133D1066FA0AFCC0F0000 nl: 120 deg: 4 2-Rank: 44 Polynomials list:	p_2(X) = X^2  	p_3(X) = X^2 + 3X + 3 	p_5(X) = X^2 + 2X + 2 	p_6(X) = X^2 + X + 3 	p_8(X) = X^2 + X + 2 	p_9(X) = X^2 + 1 	p_10(X) = X^2 + 3 	p_11(X) = X^2 + 2 
Function: E432569429CA3D90685C9E2853A25970C3983A4685E4B3500E2E80EEE40EFFFE nl: 120 deg: 4 2-Rank: 44 Polynomials list:	p_1(X) = 1 	p_4(X) = X^2 + 3X + 1 	p_5(X) = X^2 + 2X + 2 	p_6(X) = X^2 + X + 3 	p_8(X) = X^2 + X + 2 	p_9(X) = X^2 + 1 	p_10(X) = X^2 + 3 	p_11(X) = X^2 + 2 
Function: E433569529CB3D91685D9E2953A35971C3993A4785E5B3510E2F80EFE40F0000 nl: 120 deg: 4 2-Rank: 44 Polynomials list:	p_2(X) = X^2  	p_4(X) = X^2 + 3X + 1 	p_5(X) = X^2 + 2X + 2 	p_6(X) = X^2 + X + 3 	p_8(X) = X^2 + X + 2 	p_9(X) = X^2 + 1 	p_10(X) = X^2 + 3 	p_11(X) = X^2 + 2 
Function: E532569C29EA7D90E85C9E3853A65B70C39A3E4695E4B3D00E6EA0EEEC0E0000 nl: 120 deg: 4 2-Rank: 46 Polynomials list:	p_3(X) = X^2 + 3X + 3 	p_4(X) = X^2 + 3X + 1 	p_5(X) = X^2 + 2X + 2 	p_6(X) = X^2 + X + 3 	p_8(X) = X^2 + X + 2 p_9(X) = X^2 + 1 	p_10(X) = X^2 + 3 	p_11(X) = X^2 + 2 
Function: C5254A9938635931A949863352C5935163832C5594A9359100EFE00F0E0FFFFE nl: 120 deg: 4 2-Rank: 36 Polynomials list:	p_1(X) = 1 	p_2(X) = X^2  	p_3(X) = X^2 + 3X + 3 	p_7(X) = X^2 + 2X + 1 	p_8(X) = X^2 + X + 2 	p_9(X) = X^2 + 1 	p_10(X) = X^2 + 3 	p_11(X) = X^2 + 2 
Function: C4275A9138C31D316949862B53C1917163912A5584ADB51108AFC04F260FFFFE nl: 120 deg: 4 2-Rank: 36 Polynomials list:	p_1(X) = 1 	p_2(X) = X^2  	p_4(X) = X^2 + 3X + 1 	p_7(X) = X^2 + 2X + 1 	p_8(X) = X^2 + X + 2 	p_9(X) = X^2 + 1 	p_10(X) = X^2 + 3 	p_11(X) = X^2 + 2 
Function: C5265A9838E25D30E948863A53C4937063922E5494ACB59008EEE04E2E0EFFFE nl: 120 deg: 4 2-Rank: 44 Polynomials list:	p_1(X) = 1 	p_3(X) = X^2 + 3X + 3 	p_4(X) = X^2 + 3X + 1 	p_7(X) = X^2 + 2X + 1 	p_8(X) = X^2 + X + 2 	p_9(X) = X^2 + 1 	p_10(X) = X^2 + 3 	p_11(X) = X^2 + 2 
Function: C5275A9938E35D31E949863B53C5937163932E5594ADB59108EFE04F2E0F0000 nl: 120 deg: 4 2-Rank: 44 Polynomials list:	p_2(X) = X^2  	p_3(X) = X^2 + 3X + 3 	p_4(X) = X^2 + 3X + 1 	p_7(X) = X^2 + 2X + 1 	p_8(X) = X^2 + X + 2 	p_9(X) = X^2 + 1 	p_10(X) = X^2 + 3 	p_11(X) = X^2 + 2 
Function: C4354E91384B3931294D962352E19951E381285785A9355102AFC08F460FFFFE nl: 120 deg: 4 2-Rank: 36 Polynomials list:	p_1(X) = 1 	p_2(X) = X^2  	p_5(X) = X^2 + 2X + 2 	p_7(X) = X^2 + 2X + 1 	p_8(X) = X^2 + X + 2 	p_9(X) = X^2 + 1 	p_10(X) = X^2 + 3 	p_11(X) = X^2 + 2 
Function: C5344E98386A7930A94C963252E49B50E3822C5695A835D002EEE08E4E0EFFFE nl: 120 deg: 4 2-Rank: 44 Polynomials list:	p_1(X) = 1 	p_3(X) = X^2 + 3X + 3 	p_5(X) = X^2 + 2X + 2 	p_7(X) = X^2 + 2X + 1 	p_8(X) = X^2 + X + 2 	p_9(X) = X^2 + 1 	p_10(X) = X^2 + 3 	p_11(X) = X^2 + 2 
Function: C5354E99386B7931A94D963352E59B51E3832C5795A935D102EFE08F4E0F0000 nl: 120 deg: 4 2-Rank: 44 Polynomials list:	p_2(X) = X^2  	p_3(X) = X^2 + 3X + 3 	p_5(X) = X^2 + 2X + 2 	p_7(X) = X^2 + 2X + 1 	p_8(X) = X^2 + X + 2 	p_9(X) = X^2 + 1 	p_10(X) = X^2 + 3 	p_11(X) = X^2 + 2 
Function: C4365E9038CA3D30694C962A53E09970E3902A5685ACB5500AAEC0CE660EFFFE nl: 120 deg: 4 2-Rank: 44 Polynomials list:	p_1(X) = 1 	p_4(X) = X^2 + 3X + 1 	p_5(X) = X^2 + 2X + 2 	p_7(X) = X^2 + 2X + 1 	p_8(X) = X^2 + X + 2 	p_9(X) = X^2 + 1 	p_10(X) = X^2 + 3 	p_11(X) = X^2 + 2 
Function: C4375E9138CB3D31694D962B53E19971E3912A5785ADB5510AAFC0CF660F0000 nl: 120 deg: 4 2-Rank: 44 Polynomials list:	p_2(X) = X^2  	p_4(X) = X^2 + 3X + 1 	p_5(X) = X^2 + 2X + 2 	p_7(X) = X^2 + 2X + 1 	p_8(X) = X^2 + X + 2 	p_9(X) = X^2 + 1 	p_10(X) = X^2 + 3 	p_11(X) = X^2 + 2 
Function: C5365E9838EA7D30E94C963A53E49B70E3922E5695ACB5D00AEEE0CE6E0E0000 nl: 120 deg: 4 2-Rank: 46 Polynomials list:	p_3(X) = X^2 + 3X + 3 	p_4(X) = X^2 + 3X + 1 	p_5(X) = X^2 + 2X + 2 	p_7(X) = X^2 + 2X + 1 	p_8(X) = X^2 + X + 2 p_9(X) = X^2 + 1 	p_10(X) = X^2 + 3 	p_11(X) = X^2 + 2 
Function: E4254A95394319B129598E2352C3D1516389385584E9371104AFC02F860FFFFE nl: 120 deg: 4 2-Rank: 36 Polynomials list:	p_1(X) = 1 	p_2(X) = X^2  	p_6(X) = X^2 + X + 3 	p_7(X) = X^2 + 2X + 1 	p_8(X) = X^2 + X + 2 	p_9(X) = X^2 + 1 	p_10(X) = X^2 + 3 	p_11(X) = X^2 + 2 
Function: E5244A9C396259B0A9588E3252C6D350638A3C5494E8379004EEE02E8E0EFFFE nl: 120 deg: 4 2-Rank: 44 Polynomials list:	p_1(X) = 1 	p_3(X) = X^2 + 3X + 3 	p_6(X) = X^2 + X + 3 	p_7(X) = X^2 + 2X + 1 	p_8(X) = X^2 + X + 2 	p_9(X) = X^2 + 1 	p_10(X) = X^2 + 3 	p_11(X) = X^2 + 2 
Function: E5254A9D396359B1A9598E3352C7D351638B3C5594E9379104EFE02F8E0F0000 nl: 120 deg: 4 2-Rank: 44 Polynomials list:	p_2(X) = X^2  	p_3(X) = X^2 + 3X + 3 	p_6(X) = X^2 + X + 3 	p_7(X) = X^2 + 2X + 1 	p_8(X) = X^2 + X + 2 	p_9(X) = X^2 + 1 	p_10(X) = X^2 + 3 	p_11(X) = X^2 + 2 
Function: E4265A9439C21DB069588E2A53C2D17063983A5484ECB7100CAEC06EA60EFFFE nl: 120 deg: 4 2-Rank: 40 Polynomials list:	p_1(X) = 1 	p_4(X) = X^2 + 3X + 1 	p_6(X) = X^2 + X + 3 	p_7(X) = X^2 + 2X + 1 	p_8(X) = X^2 + X + 2 	p_9(X) = X^2 + 1 	p_10(X) = X^2 + 3 	p_11(X) = X^2 + 2 
Function: E4275A9539C31DB169598E2B53C3D17163993A5584EDB7110CAFC06FA60F0000 nl: 120 deg: 4 2-Rank: 44 Polynomials list:	p_2(X) = X^2  	p_4(X) = X^2 + 3X + 1 	p_6(X) = X^2 + X + 3 	p_7(X) = X^2 + 2X + 1 	p_8(X) = X^2 + X + 2 	p_9(X) = X^2 + 1 	p_10(X) = X^2 + 3 	p_11(X) = X^2 + 2 
Function: E5265A9C39E25DB0E9588E3A53C6D370639A3E5494ECB7900CEEE06EAE0E0000 nl: 120 deg: 4 2-Rank: 46 Polynomials list:	p_3(X) = X^2 + 3X + 3 	p_4(X) = X^2 + 3X + 1 	p_6(X) = X^2 + X + 3 	p_7(X) = X^2 + 2X + 1 	p_8(X) = X^2 + X + 2 p_9(X) = X^2 + 1 	p_10(X) = X^2 + 3 	p_11(X) = X^2 + 2 
Function: E4344E94394A39B0295C9E2252E2D950E388385685E8375006AEC0AEC60EFFFE nl: 120 deg: 4 2-Rank: 44 Polynomials list:	p_1(X) = 1 	p_5(X) = X^2 + 2X + 2 	p_6(X) = X^2 + X + 3 	p_7(X) = X^2 + 2X + 1 	p_8(X) = X^2 + X + 2 	p_9(X) = X^2 + 1 	p_10(X) = X^2 + 3 	p_11(X) = X^2 + 2 
Function: E4354E95394B39B1295D9E2352E3D951E389385785E9375106AFC0AFC60F0000 nl: 120 deg: 4 2-Rank: 40 Polynomials list:	p_2(X) = X^2  	p_5(X) = X^2 + 2X + 2 	p_6(X) = X^2 + X + 3 	p_7(X) = X^2 + 2X + 1 	p_8(X) = X^2 + X + 2 	p_9(X) = X^2 + 1 	p_10(X) = X^2 + 3 	p_11(X) = X^2 + 2 
Function: E5344E9C396A79B0A95C9E3252E6DB50E38A3C5695E837D006EEE0AECE0E0000 nl: 120 deg: 4 2-Rank: 46 Polynomials list:	p_3(X) = X^2 + 3X + 3 	p_5(X) = X^2 + 2X + 2 	p_6(X) = X^2 + X + 3 	p_7(X) = X^2 + 2X + 1 	p_8(X) = X^2 + X + 2 p_9(X) = X^2 + 1 	p_10(X) = X^2 + 3 	p_11(X) = X^2 + 2 
Function: E4365E9439CA3DB0695C9E2A53E2D970E3983A5685ECB7500EAEC0EEE60E0000 nl: 120 deg: 4 2-Rank: 46 Polynomials list:	p_4(X) = X^2 + 3X + 1 	p_5(X) = X^2 + 2X + 2 	p_6(X) = X^2 + X + 3 	p_7(X) = X^2 + 2X + 1 	p_8(X) = X^2 + X + 2 p_9(X) = X^2 + 1 	p_10(X) = X^2 + 3 	p_11(X) = X^2 + 2

Number of variables: n = 8
GF extension exponent: l = 2
Polynomials' degree: b = 2
Total number of polynomials in file: 10
Bent functions type: PS-
Number of polynomials needed for a single function: t = 8
Fix last polynomial: X^2 + X + 1 

Function: 31171E0D11E964A9E115191B01E7CA25E01B1E13115D86C38EC164E1EA21FFFE nl: 120 deg: 4 2-Rank: 44 Polynomials list:	p_1(X) = 1 	p_2(X) = X^2  	p_3(X) = X^2 + 3X + 3 	p_4(X) = X^2 + 3X + 1 	p_5(X) = X^2 + 2X + 2 	p_6(X) = X^2 + X + 3 	p_7(X) = X^2 + 2X + 1 
Function: 7113161D01EB6C89E01D1B1911A74A65C11B1E0711D5A2C38E61A4E1EC21FFFE nl: 120 deg: 4 2-Rank: 46 Polynomials list:	p_1(X) = 1 	p_2(X) = X^2  	p_3(X) = X^2 + 3X + 3 	p_4(X) = X^2 + 3X + 1 	p_5(X) = X^2 + 2X + 2 	p_6(X) = X^2 + X + 3 	p_8(X) = X^2 + X + 2 
Function: 51171E1910EB6C29E10D131B11E58A65E1130E17119DA4C38AE1E4C16E21FFFE nl: 120 deg: 4 2-Rank: 44 Polynomials list:	p_1(X) = 1 	p_2(X) = X^2  	p_3(X) = X^2 + 3X + 3 	p_4(X) = X^2 + 3X + 1 	p_5(X) = X^2 + 2X + 2 	p_7(X) = X^2 + 2X + 1 	p_8(X) = X^2 + X + 2 
Function: 71071A1D11E34CA9E1190B1B11C7C265611B1E1510DDA6838CE1E461AE21FFFE nl: 120 deg: 4 2-Rank: 44 Polynomials list:	p_1(X) = 1 	p_2(X) = X^2  	p_3(X) = X^2 + 3X + 3 	p_4(X) = X^2 + 3X + 1 	p_6(X) = X^2 + X + 3 	p_7(X) = X^2 + 2X + 1 	p_8(X) = X^2 + X + 2 
Function: 71150E1D116B68A9A11D1B1310E7CA45E10B1C1711D926C386E1E4A1CE21FFFE nl: 120 deg: 4 2-Rank: 46 Polynomials list:	p_1(X) = 1 	p_2(X) = X^2  	p_3(X) = X^2 + 3X + 3 	p_5(X) = X^2 + 2X + 2 	p_6(X) = X^2 + X + 3 	p_7(X) = X^2 + 2X + 1 	p_8(X) = X^2 + X + 2 
Function: 70171E1511CB2CA9611D1B0B11E3C865E1191A1701DDA6438EA1C4E1E621FFFE nl: 120 deg: 4 2-Rank: 44 Polynomials list:	p_1(X) = 1 	p_2(X) = X^2  	p_4(X) = X^2 + 3X + 1 	p_5(X) = X^2 + 2X + 2 	p_6(X) = X^2 + X + 3 	p_7(X) = X^2 + 2X + 1 	p_8(X) = X^2 + X + 2 
Function: 71161E1C11EA6CA8E11C1B1A11E6CA64E11A1E1611DCA6C28EE0E4E0EE20FFFE nl: 120 deg: 4 2-Rank: 40 Polynomials list:	p_1(X) = 1 	p_3(X) = X^2 + 3X + 3 	p_4(X) = X^2 + 3X + 1 	p_5(X) = X^2 + 2X + 2 	p_6(X) = X^2 + X + 3 	p_7(X) = X^2 + 2X + 1 	p_8(X) = X^2 + X + 2 
Function: 71171E1D11EB6CA9E11D1B1B11E7CA65E11B1E1711DDA6C38EE1E4E1EE210000 nl: 120 deg: 4 2-Rank: 40 Polynomials list:	p_2(X) = X^2  	p_3(X) = X^2 + 3X + 3 	p_4(X) = X^2 + 3X + 1 	p_5(X) = X^2 + 2X + 2 	p_6(X) = X^2 + X + 3 	p_7(X) = X^2 + 2X + 1 	p_8(X) = X^2 + X + 2 
Function: B113560D21E97489E8151D1903A74B25C09B1E43117582D38E4924E5E823FFFE nl: 120 deg: 4 2-Rank: 44 Polynomials list:	p_1(X) = 1 	p_2(X) = X^2  	p_3(X) = X^2 + 3X + 3 	p_4(X) = X^2 + 3X + 1 	p_5(X) = X^2 + 2X + 2 	p_6(X) = X^2 + X + 3 	p_9(X) = X^2 + 1 
Function: 91175E0930E97429E905151B03E58B25E0930E53113D84D38AC964C56A23FFFE nl: 120 deg: 4 2-Rank: 44 Polynomials list:	p_1(X) = 1 	p_2(X) = X^2  	p_3(X) = X^2 + 3X + 3 	p_4(X) = X^2 + 3X + 1 	p_5(X) = X^2 + 2X + 2 	p_7(X) = X^2 + 2X + 1 	p_9(X) = X^2 + 1 
Function: B1075A0D31E154A9E9110D1B03C7C325609B1E51107D86938CC96465AA23FFFE nl: 120 deg: 4 2-Rank: 44 Polynomials list:	p_1(X) = 1 	p_2(X) = X^2  	p_3(X) = X^2 + 3X + 3 	p_4(X) = X^2 + 3X + 1 	p_6(X) = X^2 + X + 3 	p_7(X) = X^2 + 2X + 1 	p_9(X) = X^2 + 1 
Function: B1154E0D316970A9A9151D1302E7CB05E08B1C53117906D386C964A5CA23FFFE nl: 120 deg: 4 2-Rank: 42 Polynomials list:	p_1(X) = 1 	p_2(X) = X^2  	p_3(X) = X^2 + 3X + 3 	p_5(X) = X^2 + 2X + 2 	p_6(X) = X^2 + X + 3 	p_7(X) = X^2 + 2X + 1 	p_9(X) = X^2 + 1 
Function: B0175E0531C934A969151D0B03E3C925E0991A53017D86538E8944E5E223FFFE nl: 120 deg: 4 2-Rank: 42 Polynomials list:	p_1(X) = 1 	p_2(X) = X^2  	p_4(X) = X^2 + 3X + 1 	p_5(X) = X^2 + 2X + 2 	p_6(X) = X^2 + X + 3 	p_7(X) = X^2 + 2X + 1 	p_9(X) = X^2 + 1 
Function: B1165E0C31E874A8E9141D1A03E6CB24E09A1E52117C86D28EC864E4EA22FFFE nl: 120 deg: 4 2-Rank: 44 Polynomials list:	p_1(X) = 1 	p_3(X) = X^2 + 3X + 3 	p_4(X) = X^2 + 3X + 1 	p_5(X) = X^2 + 2X + 2 	p_6(X) = X^2 + X + 3 	p_7(X) = X^2 + 2X + 1 	p_9(X) = X^2 + 1 
Function: B1175E0D31E974A9E9151D1B03E7CB25E09B1E53117D86D38EC964E5EA230000 nl: 120 deg: 4 2-Rank: 46 Polynomials list:	p_2(X) = X^2  	p_3(X) = X^2 + 3X + 3 	p_4(X) = X^2 + 3X + 1 	p_5(X) = X^2 + 2X + 2 	p_6(X) = X^2 + X + 3 	p_7(X) = X^2 + 2X + 1 	p_9(X) = X^2 + 1 
Function: D113561920EB7C09E80D171913A50B65C1930E4711B5A0D38A69A4C56C23FFFE nl: 120 deg: 4 2-Rank: 42 Polynomials list:	p_1(X) = 1 	p_2(X) = X^2  	p_3(X) = X^2 + 3X + 3 	p_4(X) = X^2 + 3X + 1 	p_5(X) = X^2 + 2X + 2 	p_8(X) = X^2 + X + 2 	p_9(X) = X^2 + 1 
Function: F103521D21E35C89E8190F1913874365419B1E4510F5A2938C69A465AC23FFFE nl: 120 deg: 4 2-Rank: 42 Polynomials list:	p_1(X) = 1 	p_2(X) = X^2  	p_3(X) = X^2 + 3X + 3 	p_4(X) = X^2 + 3X + 1 	p_6(X) = X^2 + X + 3 	p_8(X) = X^2 + X + 2 	p_9(X) = X^2 + 1 
Function: F111461D216B7889A81D1F1112A74B45C18B1C4711F122D38669A4A5CC23FFFE nl: 120 deg: 4 2-Rank: 44 Polynomials list:	p_1(X) = 1 	p_2(X) = X^2  	p_3(X) = X^2 + 3X + 3 	p_5(X) = X^2 + 2X + 2 	p_6(X) = X^2 + X + 3 	p_8(X) = X^2 + X + 2 	p_9(X) = X^2 + 1 
Function: F013561521CB3C89681D1F0913A34965C1991A4701F5A2538E2984E5E423FFFE nl: 120 deg: 4 2-Rank: 44 Polynomials list:	p_1(X) = 1 	p_2(X) = X^2  	p_4(X) = X^2 + 3X + 1 	p_5(X) = X^2 + 2X + 2 	p_6(X) = X^2 + X + 3 	p_8(X) = X^2 + X + 2 	p_9(X) = X^2 + 1 
Function: F112561C21EA7C88E81C1F1813A64B64C19A1E4611F4A2D28E68A4E4EC22FFFE nl: 120 deg: 4 2-Rank: 44 Polynomials list:	p_1(X) = 1 	p_3(X) = X^2 + 3X + 3 	p_4(X) = X^2 + 3X + 1 	p_5(X) = X^2 + 2X + 2 	p_6(X) = X^2 + X + 3 	p_8(X) = X^2 + X + 2 	p_9(X) = X^2 + 1 
Function: F113561D21EB7C89E81D1F1913A74B65C19B1E4711F5A2D38E69A4E5EC230000 nl: 120 deg: 4 2-Rank: 44 Polynomials list:	p_2(X) = X^2  	p_3(X) = X^2 + 3X + 3 	p_4(X) = X^2 + 3X + 1 	p_5(X) = X^2 + 2X + 2 	p_6(X) = X^2 + X + 3 	p_8(X) = X^2 + X + 2 	p_9(X) = X^2 + 1 
Function: D1075A1930E35C29E909071B13C5836561930E5510BDA49388E9E4452E23FFFE nl: 120 deg: 4 2-Rank: 42 Polynomials list:	p_1(X) = 1 	p_2(X) = X^2  	p_3(X) = X^2 + 3X + 3 	p_4(X) = X^2 + 3X + 1 	p_7(X) = X^2 + 2X + 1 	p_8(X) = X^2 + X + 2 	p_9(X) = X^2 + 1 
Function: D1154E19306B7829A90D171312E58B45E1830C5711B924D382E9E4854E23FFFE nl: 120 deg: 4 2-Rank: 44 Polynomials list:	p_1(X) = 1 	p_2(X) = X^2  	p_3(X) = X^2 + 3X + 3 	p_5(X) = X^2 + 2X + 2 	p_7(X) = X^2 + 2X + 1 	p_8(X) = X^2 + X + 2 	p_9(X) = X^2 + 1 
Function: D0175E1130CB3C29690D170B13E18965E1910A5701BDA4538AA9C4C56623FFFE nl: 120 deg: 4 2-Rank: 44 Polynomials list:	p_1(X) = 1 	p_2(X) = X^2  	p_4(X) = X^2 + 3X + 1 	p_5(X) = X^2 + 2X + 2 	p_7(X) = X^2 + 2X + 1 	p_8(X) = X^2 + X + 2 	p_9(X) = X^2 + 1 
Function: D1165E1830EA7C28E90C171A13E48B64E1920E5611BCA4D28AE8E4C46E22FFFE nl: 120 deg: 4 2-Rank: 44 Polynomials list:	p_1(X) = 1 	p_3(X) = X^2 + 3X + 3 	p_4(X) = X^2 + 3X + 1 	p_5(X) = X^2 + 2X + 2 	p_7(X) = X^2 + 2X + 1 	p_8(X) = X^2 + X + 2 	p_9(X) = X^2 + 1 
Function: D1175E1930EB7C29E90D171B13E58B65E1930E5711BDA4D38AE9E4C56E230000 nl: 120 deg: 4 2-Rank: 46 Polynomials list:	p_2(X) = X^2  	p_3(X) = X^2 + 3X + 3 	p_4(X) = X^2 + 3X + 1 	p_5(X) = X^2 + 2X + 2 	p_7(X) = X^2 + 2X + 1 	p_8(X) = X^2 + X + 2 	p_9(X) = X^2 + 1 
Function: F1054A1D316358A9A9190F1312C7C345618B1C5510F9269384E9E4258E23FFFE nl: 120 deg: 4 2-Rank: 44 Polynomials list:	p_1(X) = 1 	p_2(X) = X^2  	p_3(X) = X^2 + 3X + 3 	p_6(X) = X^2 + X + 3 	p_7(X) = X^2 + 2X + 1 	p_8(X) = X^2 + X + 2 	p_9(X) = X^2 + 1 
Function: F0075A1531C31CA969190F0B13C3C16561991A5500FDA6138CA9C465A623FFFE nl: 120 deg: 4 2-Rank: 44 Polynomials list:	p_1(X) = 1 	p_2(X) = X^2  	p_4(X) = X^2 + 3X + 1 	p_6(X) = X^2 + X + 3 	p_7(X) = X^2 + 2X + 1 	p_8(X) = X^2 + X + 2 	p_9(X) = X^2 + 1 
Function: F1065A1C31E25CA8E9180F1A13C6C364619A1E5410FCA6928CE8E464AE22FFFE nl: 120 deg: 4 2-Rank: 46 Polynomials list:	p_1(X) = 1 	p_3(X) = X^2 + 3X + 3 	p_4(X) = X^2 + 3X + 1 	p_6(X) = X^2 + X + 3 	p_7(X) = X^2 + 2X + 1 	p_8(X) = X^2 + X + 2 	p_9(X) = X^2 + 1 
Function: F1075A1D31E35CA9E9190F1B13C7C365619B1E5510FDA6938CE9E465AE230000 nl: 120 deg: 4 2-Rank: 44 Polynomials list:	p_2(X) = X^2  	p_3(X) = X^2 + 3X + 3 	p_4(X) = X^2 + 3X + 1 	p_6(X) = X^2 + X + 3 	p_7(X) = X^2 + 2X + 1 	p_8(X) = X^2 + X + 2 	p_9(X) = X^2 + 1 
Function: F0154E15314B38A9291D1F0312E3C945E189185701F9265386A9C4A5C623FFFE nl: 120 deg: 4 2-Rank: 42 Polynomials list:	p_1(X) = 1 	p_2(X) = X^2  	p_5(X) = X^2 + 2X + 2 	p_6(X) = X^2 + X + 3 	p_7(X) = X^2 + 2X + 1 	p_8(X) = X^2 + X + 2 	p_9(X) = X^2 + 1 
